logV,logS,N,Ud,s,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,10,-0.3260914818744684,1.8363930869714298,1.0811563920098868,0.13106466876774125,372.0,870,0.5526800282779418,55.00836940836944,1.478618770205965
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,11,0.15302430185422058,-0.893434056478524,0.694381841730308,1.1035136292317245,423.0,897,1.0114837725977417,55.285292485292516,1.4428641088557388
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,12,-0.3159683879717076,0.6687004007313447,0.8080754893986515,0.38756629296983647,,950,1.9120985299662323,50.309102009102034,1.2495390885611766
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,13,1.2134130503833354,-2.1548314438555085,-1.7378878788414056,-1.2924554325644158,293.0,777,-1.0276439799346941,49.16075036075038,1.6791829445631443
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,14,-0.00449796805656163,-0.24511500946278533,0.615240100218223,1.2064837024038866,,797,-0.6877893545126215,50.040054390054415,1.6673152583510846
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,15,-1.3321929097775045,0.4186304993027587,1.3815405690090057,0.7887259245597317,303.0,811,-0.4498911167171714,55.890873015873034,1.6139205822219291
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,16,-2.110515403086937,0.20416104436067184,1.3749225882231546,1.6420589417830176,345.0,825,-0.21199287892171978,52.85400432900436,1.6238422251454239
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,17,0.8140230829203623,0.06852653946337527,-0.17712856716365258,-0.3807560607198599,,781,-0.9596730548502796,51.13733766233768,1.7318327282377917
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,18,-0.38060923993575085,-0.6880160012869875,-0.10093989391321116,0.39155318978779113,324.0,822,-0.26297107273502957,56.14884559884562,1.5737930486202365
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,19,0.03379761669035283,0.7019506370439229,0.6206009961674578,-0.5556539598056622,324.0,806,-0.5348547730726877,54.8984487734488,1.5164680006178175
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,20,1.2092294185775716,-1.1504405202066974,0.37398085881526955,-0.3130201842086121,265.0,775,-1.0616294424769006,56.507936507936535,1.672127554039769
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,21,1.2857402489729883,-0.9920950446142139,0.20072199813545064,-0.5277252960945034,391.0,861,0.3997454468380095,53.940054390054414,1.5520940480782959
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,22,0.41436591942492995,-1.6123582731102577,-2.2975917260234255,-1.401939726307946,409.0,901,1.0794546976821549,55.70836940836943,1.2352812908008277
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,23,1.1950252352964204,0.10202168455060508,0.43120024315956884,-0.13049174722574772,333.0,835,-0.04206556621068422,56.647258297258325,1.410196180859488
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,24,0.7639853848709487,0.025154479798034996,-0.9072027912727602,-1.0851993316938222,,771,-1.129600367561315,54.716702741702754,1.7240404854662068
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,25,-0.16348704137051093,0.48797314040824524,-0.1031545413356302,0.1417361245785032,308.0,790,-0.8067384734103458,55.448448773448796,1.7248959956625085
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,26,-0.7408057384247173,0.4334829919143,0.5302131600817878,0.23371169039709414,399.0,901,1.0794546976821549,52.51862581862585,1.1117752098161302
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,27,-0.8279538560615366,0.835852576896439,-0.01870612326107119,-0.8369176113478234,269.0,769,-1.1635858301035218,55.175793650793665,1.7253369575702189
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,28,2.121003928971208,-0.5484044619269655,-1.631582090531585,-0.7103121310711992,422.0,912,1.2663747416642936,52.46862581862584,1.2669938013303697
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,29,1.2222086229459386,0.40676312532150144,-0.5483248751816073,-0.03816878295758742,280.0,792,-0.7727530108681393,55.034126984127006,1.6877082081122217
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,30,-1.2968280114750952,-1.2173575893365443,1.418726392473459,0.7445357185974097,372.0,848,0.17883994031366413,54.99005439005442,1.6483339844362013
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,31,1.510622031973095,-0.316879526755197,-1.2649305918674045,-2.6986815127051154,535.0,983,2.472858661912652,51.04402264402267,1.3476347102030033
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,32,0.15866769123143412,0.531178505354419,0.3285813828935617,0.5915585830215533,241.0,763,-1.2655422177301443,52.96670274170276,1.7104912400106194
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,33,0.8803540284683297,-1.2342327226275407,-1.451139657648934,-2.0637748959093027,311.0,801,-0.619818429428207,53.52106782106784,1.624797642612132
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,34,0.2213678346261212,0.05371305418834149,0.24939175451615542,-0.29206994994088,,804,-0.5688402356148972,53.50836940836943,1.6017244675793112
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,35,1.0864201238023459,-0.47778497296723854,-1.1349672862372118,-0.5667816233506323,579.0,1025,3.186553375299004,56.3569194694195,1.1498403278286329
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,36,0.6967149050253302,-0.8376888113742469,-0.2997828886371209,-0.8964766415647377,,720,-1.9962296623875992,54.665512265512284,
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,37,-1.2002075176716975,-1.149269251176341,-0.9990822110832189,1.150332986168209,,673,-2.794888032129469,50.86511544011546,
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,38,-1.4057584041788163,0.20924229718972598,-0.13415161834034392,0.41919879450318415,,757,-1.3674986053567653,54.29799089799093,
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,39,1.0808566099477201,0.10220701808410344,0.5360228549349016,0.6094006451710081,308.0,798,-0.6707966232415168,54.092893217893234,1.669775757198644
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,40,1.7174448923149646,-1.0364940507111056,-1.76549124322975,-1.7241487809227523,277.0,779,-0.9936585173924861,52.550036075036104,1.68667929699423
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,41,-0.6878438704312874,0.9733401859893507,0.22852051829668887,0.17109038106863383,304.0,796,-0.7047820857837248,53.24170274170277,1.6171543028784758
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,42,-0.1324333433860645,1.1368733511251672,1.3574116182475502,0.5366707815706145,,908,1.1984038165798805,52.373387723387744,1.456320050445702
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,43,-0.3731314549548474,-0.6171687990204576,0.20677444377609344,0.9028844913226459,704.0,1124,4.868833771138262,50.266933475021744,0.8870626293202738
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,44,0.0055686790200872825,0.9029625327755151,0.4765144004657235,0.5486720173522361,464.0,930,1.5722439045441612,50.015054390054416,1.309344517883439
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,45,-0.9919475174659312,-1.3792370868225154,0.4899755531660265,-0.015007799568889993,,880,0.7226073409889804,49.95314962814966,1.43873669437573
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,46,-1.6503251805052168,2.1206461014321825,1.8165958047844102,2.1803876019729396,322.0,816,-0.36492746036165213,50.7829725829726,1.4768549225751209
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,47,-1.2074050485350118,0.49545899329497484,1.6288898466243267,1.6325113224788137,310.0,794,-0.7387675483259313,54.048845598845624,1.6299421982020923
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,48,-0.5073736031471205,-0.09800999747487862,-0.8178351541668926,-0.8056313017895625,401.0,885,0.8075709973444967,51.42180042180044,1.5551072877809873
-1.0,-2,10000,0.00011819423016949631,2.9087196299901818e-05,49,0.7367255766419166,0.6816506585219523,1.4717281948255163,0.153561452516691,381.0,847,0.1618472090425609,51.747594072594104,1.539765488075211
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,0,-1.2787743526940212,1.424807845470955,0.9994204207288205,1.4112710816964829,,780,-0.9766657861213829,52.657972582972604,1.6202938634706925
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,1,-0.5883316754741675,0.644515768506094,0.07087584560852653,0.2561562428270059,367.0,833,-0.07605102875289073,55.231782106782134,1.578496642302486
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,2,-0.8194320597928736,-0.7628825079401017,0.15622084636057548,1.0368803529520816,464.0,956,2.014054917592855,54.208109945609955,1.0848903135053813
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,3,-0.7879545077982368,1.0234033357878964,0.14481557224546657,-0.38795102467643117,368.0,840,0.042898090144835074,54.182514707514734,1.5741237700510202
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,4,0.6573352168184895,-1.540848455394519,0.011315848148763526,-0.347045590704618,349.0,849,0.1958326715847674,53.667893217893244,1.5508630294192691
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,5,1.3566109722821798,-1.6650078308745726,-1.5111612989508392,-2.788445543497002,316.0,816,-0.36492746036165213,53.65241702741705,1.6046603821599998
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,6,0.5446308620023083,-1.1461124335683,0.5693117957753936,0.015281702608095096,319.0,793,-0.7557602795970361,51.334559884559916,1.6679384159165154
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,7,-0.5792695085191985,1.4619603201073996,0.9499663474589023,1.1775661501931012,430.0,914,1.3003602042065032,52.080963480963504,1.094302094223086
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,8,-0.24133429820016802,0.9234188061168773,0.47760545962568557,-0.27871059325450626,389.0,851,0.2298181341269739,53.82695915195918,1.47498083446735
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,9,0.24682855428697553,1.9732046310378497,1.7917084211980232,0.4209378178993674,390.0,880,0.7226073409889804,52.230530580530605,1.5204642179064485
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,10,-0.4703161538945774,0.24062979621856714,0.04466813821076082,1.0822953708600311,349.0,845,0.12786174650035134,51.19759407259411,1.5393612729931425
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,11,0.05138034114629804,0.6172123768759741,-0.3058245305559157,0.4613502463183089,351.0,823,-0.2459783414639263,52.518722943722956,1.6296482235969523
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,12,0.37478520109217606,-1.1607391095407893,-1.1727388238457417,-0.9781743388651283,313.0,805,-0.5518475043437909,53.14927849927853,1.6744793508808948
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,13,0.7786053132946708,0.40451220733787957,0.1769985112720445,-0.737070726855456,384.0,850,0.21282540285587065,52.523784548784576,1.4801253900573108
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,14,-0.1256372263583136,-0.23463652393821977,-0.9464300094227812,0.19567688784869045,325.0,809,-0.48387657925937794,53.096861471861494,1.587315880456704
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,15,-0.45410126649007126,0.17932675170324933,-0.4341158072707933,-0.2824536022151719,344.0,828,-0.16101468510841002,54.85761183261186,1.5340329832749693
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,16,0.46339931056809086,-0.22158580243011702,-0.040977204720653936,0.5305488010831554,329.0,821,-0.2799638040061328,54.55955988455991,1.5407209055419175
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,17,0.7330358970288897,-1.4339098593374129,0.16081567517863582,-0.41871192607200697,455.0,925,1.487280248188642,51.43807026307029,1.3345344668614254
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,18,-0.23612233992887033,3.3633010286410006,2.309399479949025,1.0286689390679384,362.0,856,0.3147817904824932,53.52817460317463,1.2823172276233246
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,19,0.37075255720790856,0.15368860391214378,0.6215704104847318,-0.4951737777110211,257.0,769,-1.1635858301035218,55.455591630591655,1.7560573038074132
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,20,0.2291071256396652,-0.43864308148159464,-1.2313719336379645,-0.8452378695522467,327.0,805,-0.5518475043437909,54.82060994560997,1.7002572490691612
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,21,0.7563599027739741,-0.13992819882013088,0.10533009010078703,-1.0678413979012196,375.0,849,0.1958326715847674,53.6500360750361,1.4844982623087768
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,22,-0.46454861252657514,1.4429362089608484,2.4545592533610647,1.1228806645171456,277.0,799,-0.6538038919704134,56.7250360750361,1.6283253378738192
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,23,0.5904082695701487,0.44536653022691186,-0.030438912203038206,0.24756417928467728,346.0,824,-0.22898561019282304,55.45836940836943,1.6313385775765104
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,24,-0.34894822101022943,1.7489073816244483,1.1768288408988388,0.6880844407883577,339.0,845,0.12786174650035134,53.67741702741705,1.299955703931761
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,25,-1.7250660226236418,0.39230976083760505,0.9581270493356061,1.6644550489251289,364.0,842,0.07688355268704158,52.62308802308805,1.534032983274969
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,26,0.03778796371779522,1.1768058077974328,-0.29965208858471715,-1.0105370302603283,272.0,792,-0.7727530108681393,54.05559163059166,1.6734504397629029
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,27,-0.15145828300491176,0.3745601854064102,0.02814270471846088,0.6045729786113003,,840,0.042898090144835074,49.04408369408372,1.4930465146821525
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,28,-0.18707190716216654,0.008547797108028408,0.6383144880633655,0.9326401222153687,227.0,749,-1.5034404555255945,54.05440115440118,1.7823680309674974
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,29,1.2657535013153316,-0.24542038939870595,-0.46763414133439907,-0.636051475708487,405.0,891,0.9095273849711192,54.92418137418141,1.422138899193325
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,30,-1.5824047075808783,-0.0014893428703815178,0.7799068140328387,1.1292266498847758,324.0,832,-0.09304376002399399,51.52427849927853,1.472518797149297
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,31,0.2088291319465389,-0.07355671478376041,-0.2102314701991475,0.08190564721563999,327.0,825,-0.21199287892171978,51.15195915195918,1.541566082531696
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,32,-0.9865269816995152,-0.6196533818495652,0.8044378786826427,0.8813889639617097,385.0,861,0.3997454468380095,53.96551226551229,1.5365317674186638
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,33,-0.9480039303054737,0.27255960411324015,0.26682230479480123,1.0061464620261715,345.0,825,-0.21199287892171978,54.13251470751473,1.5916887527081718
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,34,-1.124963475865821,0.7344716599772196,0.3040519748861556,0.39902925973826037,440.0,918,1.3683311292909162,53.89799089799092,1.3231429509122266
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,35,-0.4765532241559447,-0.6680101219589055,-0.38243070556151976,0.4265904787980275,396.0,856,0.3147817904824932,52.34725829725832,1.4592899399179697
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,36,0.524157711581109,-0.5396584563290951,-0.7180981095075797,-0.9944052488229735,343.0,827,-0.17800741637951328,53.18455988455991,1.589153221738833
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,37,-0.16229581550193492,0.07081106084935096,-0.5144786788310628,-0.6717020826173952,406.0,874,0.6206509533623579,52.37622655122658,1.3350121755947781
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,38,-0.9266216931741312,0.7388216932041993,-0.06585831117658057,1.2885622444527827,,966,2.1839822303038905,52.56227661227664,1.298953206432889
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,39,1.4833318536880578,1.2887164895835221,0.011838487093244048,-0.18759747910954552,,874,0.6206509533623579,51.79362581862584,1.475106400827143
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,40,1.1825392270044108,0.23015233170660426,-0.37904575218724457,-0.6560325758081181,433.0,891,0.9095273849711192,51.66862581862585,1.4503604612868246
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,41,-1.0427263563898619,0.7415800790955754,-0.4332298290203803,0.666232362255575,,713,-2.115178781285325,52.40873015873019,
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,42,-0.22786289514549854,-1.0355183080850259,0.7575357061246153,-0.6698834550746371,,894,0.960505578784429,55.95632423132426,
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,43,1.1786763152547988,-1.9081573917340235,0.8103543939205765,-0.0670786524363054,425.0,883,0.7735855348022902,54.953943278943306,1.5629343616428553
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,44,0.8604554954382401,-1.1334893467352032,-1.143641306442602,-0.14310251235832316,296.0,806,-0.5348547730726877,52.963095238095256,1.54160282935734
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,45,0.5465864703833128,-1.7278272991272705,-1.9655302995894737,-3.2021860602276044,404.0,888,0.8585491911578095,57.213863913863946,1.5471883468550116
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,46,-0.31220623672385994,0.6886794548884363,-0.11946134640648372,0.43722141485769894,281.0,777,-1.0276439799346941,52.08336940836943,1.6810937794965584
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,47,-0.29253994313504267,0.3410689346240706,-0.3451918253760574,-0.34637216696135503,381.0,853,0.2638035966691804,54.80910200910205,1.5466371444703733
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,48,-0.25667731286668743,-0.052981407822374746,1.060433847930549,0.22751469048527204,324.0,846,0.14485447777145763,50.88733766233769,1.4608333065949584
-0.5,-2,10000,0.000183469757220949,4.151621542987148e-05,49,-0.8592501353266341,0.5407258430532551,0.8510098316156292,0.8856660767744294,348.0,838,0.008912627602628566,49.8020562770563,1.5427052341266172
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,0,0.02072198190378123,0.24964786588930085,-0.8384875794953932,-0.06465713182908431,369.0,847,0.1618472090425609,55.490115440115474,1.5496136373474214
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,1,0.7278096257498538,-0.25795240131150726,0.2848610783605565,-0.45996052797364856,254.0,758,-1.3505058740856621,55.115873015873035,1.7109322019183293
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,2,-1.7845314990909495,0.299539531056243,1.7264249423342009,1.873744530379157,233.0,745,-1.571411380610009,49.401984126984146,1.800300481881074
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,3,-0.48598064096348154,1.4789481716183939,1.0925310882208294,1.077532932206844,392.0,866,0.4847091031935288,55.392893217893246,1.4329057191066001
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,4,1.1918697713304005,-1.0211982908847046,-0.6259616492621756,-1.3434776066667666,262.0,770,-1.1465930988324184,54.85079365079367,1.632734956950928
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,5,-0.5055626828152681,0.5840969940732194,-0.1063786699310603,0.06770639004367651,523.0,969,2.2349604241172,54.66346708846713,1.2680227124483625
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,6,0.7740281262452108,-0.1690751555612947,0.04950658202790492,-0.8274484913970479,379.0,859,0.365759984295803,54.55672105672108,1.4634607046284016
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,7,-0.26673344017416406,1.3234381378605795,0.267776377096874,0.7520408086442315,,776,-1.0446367112057975,54.11594516594519,1.7136422950149839
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,8,-1.05062864105132,-0.13515482750180832,0.1665585148344853,0.7991021505899544,312.0,808,-0.5008693105304812,56.138924963924985,1.6318530331355061
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,9,-1.114062379855727,0.2605211729540815,0.5790348256527412,1.3523719792317186,407.0,877,0.6716291471756676,53.809498834498854,1.5256638937348734
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,10,0.5326941265065741,1.0505889248200186,0.24002340141802392,-0.013143328877535151,357.0,823,-0.2459783414639263,53.106721056721064,1.6268370914352952
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,11,-2.068245137893265,-0.03519701435823075,1.1795923515941613,1.137884732875157,,792,-0.7727530108681393,56.62106782106784,1.6505713320648172
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,12,0.6319287832079515,0.5967087792630748,0.23911846053663743,-0.8446530989959697,422.0,886,0.8245637286155999,52.59441946941949,1.4107290098313057
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,13,-1.5398099752348358,0.19898230879402243,0.5886720668178944,1.1014903015085507,445.0,885,0.8075709973444967,53.615054390054425,1.5468668121306388
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,14,-2.111066766189776,0.8373438572076124,2.4403412298163314,1.584526408793313,528.0,996,2.693764168437,48.24243534243537,0.9261853669083018
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,15,0.11671959963991674,0.47867987776454646,-0.2727412153536865,0.35794633839040485,,764,-1.248549486459041,55.534126984127006,1.5899528865779682
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,16,-2.401989841743108,1.555652552037198,2.0642217566362895,2.228309593883566,,757,-1.3674986053567653,53.85198412698415,
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,17,-0.4415847095098675,0.4407658046192799,0.8866656459300459,0.8255407079795208,454.0,920,1.4023165918331226,54.0491813741814,1.385759541807177
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,18,-0.6075685651472085,-0.9449210916003739,0.23552269192028114,0.643973823902166,337.0,809,-0.48387657925937794,55.06511544011547,1.6045868885087151
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,19,-1.2175304505010869,0.6665918707356755,-0.37750231059752243,-0.22608536503958157,246.0,768,-1.1805785613746265,53.80198412698416,1.751206722822593
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,20,-3.2713507019546038,3.1486221424031884,2.166132208112059,2.4559024992762857,395.0,885,0.8075709973444967,55.10003607503611,1.260048651283923
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,21,-1.446932905283225,1.9468210764588947,2.667578837610771,1.6883523783358405,315.0,821,-0.2799638040061328,53.141702741702765,1.4861151226370508
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,22,1.1431340250314712,-2.431440964167324,-2.6030361512183737,-3.2789372879734957,234.0,750,-1.4864477242544911,54.464682539682556,1.7656114784744825
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,23,-0.20880446604133263,-0.3329995038918763,-0.30305190727187026,-0.319103849822084,264.0,784,-0.9086948610369684,52.55122655122658,1.7191634908622668
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,24,-1.966732307997012,1.6057501671560255,1.544175663888951,2.0197533853587903,338.0,812,-0.4328983854460681,53.34481629481632,1.621527175129942
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,25,-0.23675090679508895,0.12400614350325498,-0.25224065924894706,-0.11575456947874756,,782,-0.9426803235791749,55.36551226551229,
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,26,0.5149868540661833,1.0528919119905715,-0.36715940152628884,-1.0075093901178254,266.0,766,-1.214564023916833,54.190115440115456,1.7057876463283688
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,27,-1.4064487582481877,0.9334833231787371,1.5557050838786233,1.6138269104220224,435.0,899,1.0454692351399484,51.91386391386395,1.546627957763963
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,28,-0.5314663510435571,1.2123485423155924,1.5952535774993613,1.4980756544906677,391.0,873,0.6036582220912545,49.756721056721084,1.385667674743069
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,29,0.7560559692306199,1.1563077810469324,-0.05483630006747619,-0.6437777434662809,359.0,837,-0.008080103668477709,56.00440115440118,1.503974079899342
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,30,-0.5421754160202134,0.13390381091865344,1.2685994059767993,0.612035044890859,,704,-2.2681133627252574,53.54920634920637,
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,31,0.047125434042002944,-0.3914643865805472,-0.1385199998347161,0.6718896326897272,460.0,926,1.5042729794597451,53.72358613608616,1.5142402243132373
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,32,1.4139418710912213,-0.06418190570398401,-0.7646362304811566,-1.4505307154336138,400.0,870,0.5526800282779418,51.00516983016986,1.45300623273309
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,33,0.29684313450612093,-2.2294690356388305,-0.7022752061807087,-1.1484677138016446,302.0,798,-0.6707966232415168,53.249181374181404,1.692485295445757
0.0,-2,10000,0.00028364347202856715,5.937636457054659e-05,34,1.334856845110419,0.9613396043518071,0.08235796132505238,-0.5207967897143491,367.0,841,0.05989082141593833,51.89686147186149,1.4190154190137072
