logV,logS,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
-1.0,-1,20,-1.4428216653833554,0.23414369013977523,0.5330702131564968,1.3721738603383329,272.0,776,-1.0446367112057975,52.82698412698415,1.6371445760280372
-1.0,-1,21,-0.3483326922893402,0.19761801162252665,-0.22472211386468505,0.8531786155209496,341.0,825,-0.21199287892171978,53.83334443334446,1.5922032082671675
-1.0,-1,22,0.0672703216365887,-1.0456917951977407,-0.6959695865631216,-0.5376926447043364,352.0,844,0.1108690152292481,52.55672105672108,1.540261570221387
-1.0,-1,23,-0.04500482839207562,0.9005265558838003,0.5919392830492456,-0.5729605788598158,325.0,807,-0.5178620418015845,53.46392496392499,1.6178892393913271
-1.0,-1,24,0.21322652594242125,-1.7398339249890102,-1.1948828777323488,0.23735544805010525,315.0,807,-0.5178620418015845,53.90122655122658,1.5970170424263443
-1.0,-1,25,2.354175059278554,0.8324516074601229,-0.6804865440260973,-1.2914358529125938,420.0,890,0.892534653700016,55.34719724719728,1.4475677025379883
-1.0,-1,26,-1.3415223421374314,0.5409986730539699,0.8973919601927067,1.3368387351556903,320.0,820,-0.2969565352772391,52.54763014763018,1.6549116662262229
-1.0,-1,27,-0.9738335927196226,1.1030912494370968,0.4031014289756275,1.4755479285339814,279.0,781,-0.9596730548502796,50.78852813852816,1.687267246204511
-1.0,-1,28,1.5565161144910198,-0.40908992563995894,-0.14117158987263964,0.009143539501724475,411.0,879,0.7056146097178742,53.672258297258324,1.3292796707945358
-1.0,-1,29,1.5744562309311902,0.28334038724436134,0.35240902620819375,0.04517880737354567,349.0,835,-0.04206556621068422,51.851201576201596,1.5796725407230485
-1.0,-1,30,1.1357912123069112,-0.6209257651578344,-0.6822633929034462,-0.7359054906719735,332.0,830,-0.1270292225662005,54.69719724719728,1.5110110970098956
-1.0,-1,31,-1.0603726425669528,2.2295637273612754,2.1011824973562314,1.298612803900725,271.0,789,-0.8237312046814506,52.410750360750384,1.6625733793726998
-1.0,-1,32,-1.3480809827845877,0.6913947958088668,1.5258402090459224,1.0228288466204094,360.0,826,-0.19500014765061655,51.273448773448806,1.5285944530798679
-1.0,-1,33,-0.4245335861961303,0.4345092607165036,1.319506358479039,0.4989529975101154,282.0,788,-0.8407239359525538,53.54170274170276,1.6390554109614515
-1.0,-1,34,-1.3780626772063853,0.9279734033948152,-0.3703409132976218,1.756075537675831,315.0,801,-0.619818429428207,52.51594516594519,1.6616914555572784
-1.0,-1,35,-1.3089842981847724,0.31004157334729554,1.0714825873790192,0.8988280402865613,365.0,837,-0.008080103668477709,52.730530580530605,1.6236125574851592
-1.0,-1,36,0.7703570146228922,-0.287169397142496,-0.4224847769853876,0.2530756660663446,344.0,826,-0.19500014765061655,57.93251470751474,1.6295747299456667
-1.0,-1,37,-1.0209209076170211,0.4110131310028478,0.2924158870196468,1.0812144071756553,442.0,920,1.4023165918331226,50.65040792540795,1.2424285483883097
-1.0,-1,38,-1.070499681579541,0.19185665411310102,0.9062160120326274,0.49274985657413717,,798,-0.6707966232415168,51.75314962814966,1.6350133189628253
-1.0,-1,39,-0.8142629517074479,0.9362588301208166,2.0795597474605794,0.9172978439709228,236.0,746,-1.5544186493389056,50.07420634920638,1.7579681387408266
-1.0,-1,40,-1.0527493275397986,1.2420836280592167,1.9386066335154954,1.108495602999127,630.0,1066,3.883255357414252,50.32804458613285,1.3301592979333565
-1.0,-1,41,0.30907399036993827,-0.5710256358359959,0.09736600756716539,-0.3961451710694545,346.0,822,-0.26297107273502957,50.594816294816326,1.5925706765235927
-1.0,-1,42,1.0214444135446377,-1.6150816411728575,-0.8423424973157184,-0.7271662256539851,375.0,857,0.33177452175359645,53.2602924852925,1.5425949936496897
-1.0,-1,43,-0.5872057539280199,0.27311488890328667,0.41286844947540796,1.698907981934682,256.0,770,-1.1465930988324184,55.726984126984156,1.6659540873318168
-1.0,-1,44,0.25672219828598336,-1.3809641392760859,-0.6016752980259679,-0.9961792574578103,304.0,790,-0.8067384734103458,55.43336940836943,1.6777865651887258
-1.0,-1,45,0.9388618885497221,2.6169996842482273,1.6270744777706647,0.8029961874535686,394.0,846,0.14485447777145763,51.8539432789433,1.5963004793263136
-1.0,-1,46,-0.34914322783287743,-1.6898844875420325,0.6716789444249969,-0.3769350363789286,,876,0.6546364159045643,50.059498834498854,1.446295351052871
-1.0,-1,47,0.04340689325940957,0.0752128712642742,-1.3501346855301806,-1.0276046900478475,451.0,921,1.4193093231042289,54.67695915195918,1.3617271178369308
-1.0,-1,48,-1.1552444759899596,2.28885888518073,1.7520981973734926,0.9928797753020273,351.0,837,-0.008080103668477709,52.02106782106785,1.5692364422405571
-1.0,-1,49,-0.6302739810550779,-0.025533146251764244,-0.4585660428946567,-0.17115913430518614,371.0,839,0.02590535887373182,53.71789321789324,1.5535088008655342
-0.5,-2,0,-1.2787743526940212,1.424807845470955,0.9994204207288205,1.4112710816964829,,780,-0.9766657861213829,52.657972582972604,1.6202938634706925
-0.5,-2,1,-0.5883316754741675,0.644515768506094,0.07087584560852653,0.2561562428270059,367.0,833,-0.07605102875289073,55.231782106782134,1.578496642302486
-0.5,-2,2,-0.8194320597928736,-0.7628825079401017,0.15622084636057548,1.0368803529520816,464.0,956,2.014054917592855,54.208109945609955,1.0848903135053813
-0.5,-2,3,-0.7879545077982368,1.0234033357878964,0.14481557224546657,-0.38795102467643117,368.0,840,0.042898090144835074,54.182514707514734,1.5741237700510202
-0.5,-2,4,0.6573352168184895,-1.540848455394519,0.011315848148763526,-0.347045590704618,349.0,849,0.1958326715847674,53.667893217893244,1.5508630294192691
-0.5,-2,5,1.3566109722821798,-1.6650078308745726,-1.5111612989508392,-2.788445543497002,316.0,816,-0.36492746036165213,53.65241702741705,1.6046603821599998
-0.5,-2,6,0.5446308620023083,-1.1461124335683,0.5693117957753936,0.015281702608095096,319.0,793,-0.7557602795970361,51.334559884559916,1.6679384159165154
-0.5,-2,7,-0.5792695085191985,1.4619603201073996,0.9499663474589023,1.1775661501931012,430.0,914,1.3003602042065032,52.080963480963504,1.094302094223086
-0.5,-2,8,-0.24133429820016802,0.9234188061168773,0.47760545962568557,-0.27871059325450626,389.0,851,0.2298181341269739,53.82695915195918,1.47498083446735
-0.5,-2,9,0.24682855428697553,1.9732046310378497,1.7917084211980232,0.4209378178993674,390.0,880,0.7226073409889804,52.230530580530605,1.5204642179064485
-0.5,-2,10,-0.4703161538945774,0.24062979621856714,0.04466813821076082,1.0822953708600311,349.0,845,0.12786174650035134,51.19759407259411,1.5393612729931425
-0.5,-2,11,0.05138034114629804,0.6172123768759741,-0.3058245305559157,0.4613502463183089,351.0,823,-0.2459783414639263,52.518722943722956,1.6296482235969523
-0.5,-2,12,0.37478520109217606,-1.1607391095407893,-1.1727388238457417,-0.9781743388651283,313.0,805,-0.5518475043437909,53.14927849927853,1.6744793508808948
-0.5,-2,13,0.7786053132946708,0.40451220733787957,0.1769985112720445,-0.737070726855456,384.0,850,0.21282540285587065,52.523784548784576,1.4801253900573108
-0.5,-2,14,-0.1256372263583136,-0.23463652393821977,-0.9464300094227812,0.19567688784869045,325.0,809,-0.48387657925937794,53.096861471861494,1.587315880456704
-0.5,-2,15,-0.45410126649007126,0.17932675170324933,-0.4341158072707933,-0.2824536022151719,344.0,828,-0.16101468510841002,54.85761183261186,1.5340329832749693
-0.5,-2,16,0.46339931056809086,-0.22158580243011702,-0.040977204720653936,0.5305488010831554,329.0,821,-0.2799638040061328,54.55955988455991,1.5407209055419175
-0.5,-2,17,0.7330358970288897,-1.4339098593374129,0.16081567517863582,-0.41871192607200697,455.0,925,1.487280248188642,51.43807026307029,1.3345344668614254
-0.5,-2,18,-0.23612233992887033,3.3633010286410006,2.309399479949025,1.0286689390679384,362.0,856,0.3147817904824932,53.52817460317463,1.2823172276233246
-0.5,-2,19,0.37075255720790856,0.15368860391214378,0.6215704104847318,-0.4951737777110211,257.0,769,-1.1635858301035218,55.455591630591655,1.7560573038074132
-0.5,-2,20,0.2291071256396652,-0.43864308148159464,-1.2313719336379645,-0.8452378695522467,327.0,805,-0.5518475043437909,54.82060994560997,1.7002572490691612
-0.5,-2,21,0.7563599027739741,-0.13992819882013088,0.10533009010078703,-1.0678413979012196,375.0,849,0.1958326715847674,53.6500360750361,1.4844982623087768
-0.5,-2,22,-0.46454861252657514,1.4429362089608484,2.4545592533610647,1.1228806645171456,277.0,799,-0.6538038919704134,56.7250360750361,1.6283253378738192
-0.5,-2,23,0.5904082695701487,0.44536653022691186,-0.030438912203038206,0.24756417928467728,346.0,824,-0.22898561019282304,55.45836940836943,1.6313385775765104
-0.5,-2,24,-0.34894822101022943,1.7489073816244483,1.1768288408988388,0.6880844407883577,339.0,845,0.12786174650035134,53.67741702741705,1.299955703931761
-0.5,-2,25,-1.7250660226236418,0.39230976083760505,0.9581270493356061,1.6644550489251289,364.0,842,0.07688355268704158,52.62308802308805,1.534032983274969
-0.5,-2,26,0.03778796371779522,1.1768058077974328,-0.29965208858471715,-1.0105370302603283,272.0,792,-0.7727530108681393,54.05559163059166,1.6734504397629029
-0.5,-2,27,-0.15145828300491176,0.3745601854064102,0.02814270471846088,0.6045729786113003,,840,0.042898090144835074,49.04408369408372,1.4930465146821525
-0.5,-2,28,-0.18707190716216654,0.008547797108028408,0.6383144880633655,0.9326401222153687,227.0,749,-1.5034404555255945,54.05440115440118,1.7823680309674974
-0.5,-2,29,1.2657535013153316,-0.24542038939870595,-0.46763414133439907,-0.636051475708487,405.0,891,0.9095273849711192,54.92418137418141,1.422138899193325
-0.5,-2,30,-1.5824047075808783,-0.0014893428703815178,0.7799068140328387,1.1292266498847758,324.0,832,-0.09304376002399399,51.52427849927853,1.472518797149297
-0.5,-2,31,0.2088291319465389,-0.07355671478376041,-0.2102314701991475,0.08190564721563999,327.0,825,-0.21199287892171978,51.15195915195918,1.541566082531696
-0.5,-2,32,-0.9865269816995152,-0.6196533818495652,0.8044378786826427,0.8813889639617097,385.0,861,0.3997454468380095,53.96551226551229,1.5365317674186638
-0.5,-2,33,-0.9480039303054737,0.27255960411324015,0.26682230479480123,1.0061464620261715,345.0,825,-0.21199287892171978,54.13251470751473,1.5916887527081718
-0.5,-2,34,-1.124963475865821,0.7344716599772196,0.3040519748861556,0.39902925973826037,440.0,918,1.3683311292909162,53.89799089799092,1.3231429509122266
-0.5,-2,35,-0.4765532241559447,-0.6680101219589055,-0.38243070556151976,0.4265904787980275,396.0,856,0.3147817904824932,52.34725829725832,1.4592899399179697
-0.5,-2,36,0.524157711581109,-0.5396584563290951,-0.7180981095075797,-0.9944052488229735,343.0,827,-0.17800741637951328,53.18455988455991,1.589153221738833
-0.5,-2,37,-0.16229581550193492,0.07081106084935096,-0.5144786788310628,-0.6717020826173952,406.0,874,0.6206509533623579,52.37622655122658,1.3350121755947781
-0.5,-2,38,-0.9266216931741312,0.7388216932041993,-0.06585831117658057,1.2885622444527827,,966,2.1839822303038905,52.56227661227664,1.298953206432889
-0.5,-2,39,1.4833318536880578,1.2887164895835221,0.011838487093244048,-0.18759747910954552,,874,0.6206509533623579,51.79362581862584,1.475106400827143
-0.5,-2,40,1.1825392270044108,0.23015233170660426,-0.37904575218724457,-0.6560325758081181,433.0,891,0.9095273849711192,51.66862581862585,1.4503604612868246
-0.5,-2,41,-1.0427263563898619,0.7415800790955754,-0.4332298290203803,0.666232362255575,,713,-2.115178781285325,52.40873015873019,
-0.5,-2,42,-0.22786289514549854,-1.0355183080850259,0.7575357061246153,-0.6698834550746371,,894,0.960505578784429,55.95632423132426,
-0.5,-2,43,1.1786763152547988,-1.9081573917340235,0.8103543939205765,-0.0670786524363054,425.0,883,0.7735855348022902,54.953943278943306,1.5629343616428553
-0.5,-2,44,0.8604554954382401,-1.1334893467352032,-1.143641306442602,-0.14310251235832316,296.0,806,-0.5348547730726877,52.963095238095256,1.54160282935734
-0.5,-2,45,0.5465864703833128,-1.7278272991272705,-1.9655302995894737,-3.2021860602276044,404.0,888,0.8585491911578095,57.213863913863946,1.5471883468550116
-0.5,-2,46,-0.31220623672385994,0.6886794548884363,-0.11946134640648372,0.43722141485769894,281.0,777,-1.0276439799346941,52.08336940836943,1.6810937794965584
-0.5,-2,47,-0.29253994313504267,0.3410689346240706,-0.3451918253760574,-0.34637216696135503,381.0,853,0.2638035966691804,54.80910200910205,1.5466371444703733
-0.5,-2,48,-0.25667731286668743,-0.052981407822374746,1.060433847930549,0.22751469048527204,324.0,846,0.14485447777145763,50.88733766233769,1.4608333065949584
-0.5,-2,49,-0.8592501353266341,0.5407258430532551,0.8510098316156292,0.8856660767744294,348.0,838,0.008912627602628566,49.8020562770563,1.5427052341266172
-0.5,-1,0,-0.3572501964012094,0.026442818837565475,-0.44750972157030566,-0.6708915329288939,302.0,814,-0.3989129229038586,55.44289321789325,1.5014752957556472
-0.5,-1,1,-1.2738649788121008,0.35141388998781764,-0.3926426970752862,0.6153165679623033,274.0,786,-0.8747093984947604,51.3345598845599,1.6337638680689197
-0.5,-1,2,0.38027066722904435,-1.1764810056861499,0.46809197993573776,0.006980807558281617,342.0,846,0.14485447777145763,50.660725385725414,1.6002875099085336
-0.5,-1,3,-0.37448089623001163,1.3664932109149337,2.459513853760111,0.5942757647912374,,946,1.8441276048818194,53.83053058053061,1.2602508764690725
-0.5,-1,4,1.049243200602527,0.27164688225285105,-0.10847258168336049,-0.8829058057107997,288.0,792,-0.7727530108681393,55.4377344877345,1.6840335255479641
-0.5,-1,5,1.1991066285918577,-0.9125175515065236,-0.7140030916905423,-0.1407885160591657,322.0,816,-0.36492746036165213,55.026226551226586,1.5715147454303966
-0.5,-1,6,-0.09453701708024863,-1.1278123066590011,-0.9503186991325023,-1.2988555417644694,318.0,790,-0.8067384734103458,55.49011544011547,1.6678649222652304
-0.5,-1,7,-2.0344544961879336,-0.9088116587898968,-0.3361534271132803,0.5441801483947727,232.0,750,-1.4864477242544911,53.76031746031748,1.8003004818810737
-0.5,-1,8,0.022808608357458467,1.8505206948370987,1.2927035556427198,1.0315378557865589,316.0,818,-0.3309419978194456,51.974278499278526,1.629133768037956
-0.5,-1,9,-1.355371995605247,-1.0500125576086112,0.5755172959965906,0.2678481597924054,353.0,841,0.05989082141593833,52.214260739260766,1.568905720809774
-0.5,-1,10,0.783881796093321,-1.0800086603270094,-1.6744412635633932,0.9902799791601167,404.0,864,0.45072364065132225,54.70791153291157,1.6611769999982822
-0.5,-1,11,-0.29660631344073446,-0.7528718918825341,0.12357694378402648,-0.6387374343297674,,849,0.1958326715847674,50.374639249639266,1.4499336640563527
-0.5,-1,12,0.5536080857942592,-0.5787301445237831,-0.9460181766011759,0.24888536391021837,306.0,792,-0.7727530108681393,51.28336940836944,1.7336417401654418
-0.5,-1,13,-0.6716067527006274,1.1259427662051458,0.19309404263617605,-0.26187917814053074,,823,-0.2459783414639263,52.59799089799093,1.6704081161760016
-0.5,-1,14,-0.2501468613624252,0.49450010893349533,1.471003194299051,0.42890536710933713,444.0,914,1.3003602042065032,53.014296814296856,1.3988322250295233
-0.5,-1,15,0.9102207292084658,-0.8766488181648817,-0.39055925431671784,-1.49870971776183,,902,1.096447428953258,53.41426073926077,1.5359687950259846
-0.5,-1,16,-0.7686088340600002,1.0760519096371153,0.22919887346168294,1.0707598157665918,340.0,824,-0.22898561019282304,53.10122655122658,1.613626607616789
-0.5,-1,17,0.008129650624745799,1.1878498590332294,1.9220233567196643,0.8965393163320999,276.0,798,-0.6707966232415168,55.7377344877345,1.6020146107137352
-0.5,-1,18,1.4560285502754313,-0.1393229640549217,0.1437653223517038,-0.46664016588933277,285.0,803,-0.5858329668860005,53.81789321789325,1.6499324713516539
-0.5,-1,19,-0.5237361027585531,-0.24976944896148437,-0.1514454999102961,0.7580760824290091,337.0,857,0.33177452175359645,53.90955988455991,1.353900043975062
-0.5,-1,20,-0.04099495366949014,-0.5044586348617393,-0.6156396549674414,-0.462343934011545,308.0,804,-0.5688402356148972,56.24011544011547,1.6918973462354752
-0.5,-1,21,0.9725376616178416,-0.5176866014740634,-1.22122575163307,-0.07002364376818179,399.0,883,0.7735855348022902,54.82546897546899,1.47854527655468
-0.5,-1,22,0.6450450343292816,2.1935494869568615,1.6471848289392854,0.754854150966312,409.0,867,0.501701834464632,56.74799089799092,1.6168603282733351
-0.5,-1,23,-0.9683721417330913,1.1758911617992593,1.4098598899967567,1.4109730523963209,,853,0.2638035966691804,52.606782106782134,1.5432518505108075
-0.5,-1,24,0.592725348686455,-0.31009569469367576,-1.2684261903555156,0.7379600235190908,258.0,762,-1.2825349490012474,54.18531746031748,1.6941756494253148
-0.5,-1,25,-0.04584886250151932,0.13991707238678314,-0.7413725387470552,1.23677212117907,400.0,898,1.028476503868845,50.47067099567102,1.303189424588308
